WARN  2022-09-06 22:46:03,449 [main][Main.java:16] : TEST
DEBUG 2022-09-06 22:46:05,149 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,150 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,150 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,151 [main][ActionQueue.java:272] : Executing identity-insert immediately
DEBUG 2022-09-06 22:46:05,151 [main][SqlStatementLogger.java:92] : insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:05,153 [main][IdentifierGeneratorHelper.java:78] : Natively generated identity: 5
DEBUG 2022-09-06 22:46:05,153 [main][ResourceRegistryStandardImpl.java:104] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,153 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,153 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,153 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,153 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,154 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,154 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,154 [main][EntityPrinter.java:109] : org.example.models.Author{name=Michael Connelly, id=5, salary=3194}
DEBUG 2022-09-06 22:46:05,155 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,155 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,165 [main][CriteriaQueryImpl.java:307] : Rendered criteria query -> select generatedAlias0 from Author as generatedAlias0
DEBUG 2022-09-06 22:46:05,172 [main][QueryTranslatorFactoryInitiator.java:45] : QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4bd72162
INFO  2022-09-06 22:46:05,173 [main][QueryTranslatorFactoryInitiator.java:47] : HHH000397: Using ASTQueryTranslatorFactory
DEBUG 2022-09-06 22:46:05,190 [main][QueryTranslatorImpl.java:278] : parse() - HQL: select generatedAlias0 from org.example.models.Author as generatedAlias0
DEBUG 2022-09-06 22:46:05,194 [main][QueryTranslatorImpl.java:296] : --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'org'
       |     |  |  |  \-[IDENT] Node: 'example'
       |     |  |  \-[IDENT] Node: 'models'
       |     |  \-[IDENT] Node: 'Author'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

DEBUG 2022-09-06 22:46:05,194 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,204 [main][HqlSqlBaseWalker.java:124] : select << begin [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,209 [main][FromElement.java:148] : FromClause{level=1} : org.example.models.Author (generatedAlias0) -> author0_
DEBUG 2022-09-06 22:46:05,210 [main][FromReferenceNode.java:60] : Resolved : generatedAlias0 -> author0_.id
DEBUG 2022-09-06 22:46:05,210 [main][HqlSqlBaseWalker.java:128] : select : finishing up [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,211 [main][HqlSqlWalker.java:725] : processQuery() :  ( SELECT ( {select clause} author0_.id ) ( FromClause{level=1} Author author0_ ) )
DEBUG 2022-09-06 22:46:05,215 [main][JoinProcessor.java:169] : Using FROM fragment [Author author0_]
DEBUG 2022-09-06 22:46:05,215 [main][HqlSqlBaseWalker.java:132] : select >> end [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,215 [main][QueryTranslatorImpl.java:265] : --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Author)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'author0_.id as id1_0_' {alias=generatedAlias0, className=org.example.models.Author, tableAlias=author0_}
    |  \-[SQL_TOKEN] SqlFragment: 'author0_.name as name2_0_, author0_.salary as salary3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[author0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Author author0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Author,tableAlias=author0_,origin=null,columns={,className=org.example.models.Author}}

DEBUG 2022-09-06 22:46:05,215 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,218 [main][QueryTranslatorImpl.java:247] : HQL: select generatedAlias0 from org.example.models.Author as generatedAlias0
DEBUG 2022-09-06 22:46:05,218 [main][QueryTranslatorImpl.java:248] : SQL: select author0_.id as id1_0_, author0_.name as name2_0_, author0_.salary as salary3_0_ from Author author0_
DEBUG 2022-09-06 22:46:05,218 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,225 [main][SqlStatementLogger.java:92] : select author0_.id as id1_0_, author0_.name as name2_0_, author0_.salary as salary3_0_ from Author author0_
DEBUG 2022-09-06 22:46:05,227 [main][DelegatingBasicLogger.java:384] : Result set row: 0
DEBUG 2022-09-06 22:46:05,229 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,231 [main][DelegatingBasicLogger.java:384] : Result set row: 1
DEBUG 2022-09-06 22:46:05,231 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,232 [main][DelegatingBasicLogger.java:384] : Result set row: 2
DEBUG 2022-09-06 22:46:05,232 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,232 [main][DelegatingBasicLogger.java:384] : Result set row: 3
DEBUG 2022-09-06 22:46:05,232 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,232 [main][DelegatingBasicLogger.java:384] : Result set row: 4
DEBUG 2022-09-06 22:46:05,232 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,233 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,233 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,233 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,233 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,234 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,235 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,249 [main][SqlStatementLogger.java:92] : SELECT * FROM Author
DEBUG 2022-09-06 22:46:05,251 [main][DelegatingBasicLogger.java:384] : Result set row: 0
DEBUG 2022-09-06 22:46:05,251 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,251 [main][DelegatingBasicLogger.java:384] : Result set row: 1
DEBUG 2022-09-06 22:46:05,251 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,252 [main][DelegatingBasicLogger.java:384] : Result set row: 2
DEBUG 2022-09-06 22:46:05,252 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,252 [main][DelegatingBasicLogger.java:384] : Result set row: 3
DEBUG 2022-09-06 22:46:05,252 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,252 [main][DelegatingBasicLogger.java:384] : Result set row: 4
DEBUG 2022-09-06 22:46:05,252 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#1]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,253 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#3]
DEBUG 2022-09-06 22:46:05,254 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,254 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#4]
DEBUG 2022-09-06 22:46:05,254 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,254 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,254 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,257 [main][SqlStatementLogger.java:92] : select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:05,260 [main][ResultSetProcessorImpl.java:120] : Starting ResultSet row #0
DEBUG 2022-09-06 22:46:05,261 [main][EntityReferenceInitializerImpl.java:126] : On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
DEBUG 2022-09-06 22:46:05,261 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,261 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,262 [main][ResourceRegistryStandardImpl.java:73] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,262 [main][AbstractLoadPlanBasedEntityLoader.java:189] : Done entity load : org.example.models.Author#2
DEBUG 2022-09-06 22:46:05,262 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,265 [main][QueryTranslatorImpl.java:278] : parse() - HQL: select a from org.example.models.Author a where a.salary between :minSalary and :maxSalary
DEBUG 2022-09-06 22:46:05,266 [main][QueryTranslatorImpl.java:296] : --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'org'
    |  |     |  |  |  \-[IDENT] Node: 'example'
    |  |     |  |  \-[IDENT] Node: 'models'
    |  |     |  \-[IDENT] Node: 'Author'
    |  |     \-[ALIAS] Node: 'a'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'a'
    \-[WHERE] Node: 'where'
       \-[BETWEEN] Node: 'between'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'a'
          |  \-[IDENT] Node: 'salary'
          +-[COLON] Node: ':'
          |  \-[IDENT] Node: 'minSalary'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'maxSalary'

DEBUG 2022-09-06 22:46:05,266 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,267 [main][HqlSqlBaseWalker.java:124] : select << begin [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,267 [main][FromElement.java:148] : FromClause{level=1} : org.example.models.Author (a) -> author0_
DEBUG 2022-09-06 22:46:05,268 [main][FromReferenceNode.java:60] : Resolved : a -> author0_.id
DEBUG 2022-09-06 22:46:05,269 [main][FromReferenceNode.java:60] : Resolved : a -> author0_.id
DEBUG 2022-09-06 22:46:05,270 [main][DotNode.java:661] : getDataType() : salary -> org.hibernate.type.IntegerType@2494b617
DEBUG 2022-09-06 22:46:05,270 [main][FromReferenceNode.java:60] : Resolved : a.salary -> author0_.salary
DEBUG 2022-09-06 22:46:05,271 [main][HqlSqlBaseWalker.java:128] : select : finishing up [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,271 [main][HqlSqlWalker.java:725] : processQuery() :  ( SELECT ( {select clause} author0_.id ) ( FromClause{level=1} Author author0_ ) ( where ( between ( author0_.salary author0_.id salary ) ? ? ) ) )
DEBUG 2022-09-06 22:46:05,271 [main][JoinProcessor.java:169] : Using FROM fragment [Author author0_]
DEBUG 2022-09-06 22:46:05,271 [main][HqlSqlBaseWalker.java:132] : select >> end [level=1, statement=select]
DEBUG 2022-09-06 22:46:05,272 [main][QueryTranslatorImpl.java:265] : --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Author)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'author0_.id as id1_0_' {alias=a, className=org.example.models.Author, tableAlias=author0_}
    |  \-[SQL_TOKEN] SqlFragment: 'author0_.name as name2_0_, author0_.salary as salary3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[a], fromElementByTableAlias=[author0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Author author0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=a,role=null,tableName=Author,tableAlias=author0_,origin=null,columns={,className=org.example.models.Author}}
    \-[WHERE] SqlNode: 'where'
       \-[BETWEEN] BetweenOperatorNode: 'between'
          +-[DOT] DotNode: 'author0_.salary' {propertyName=salary,dereferenceType=PRIMITIVE,getPropertyPath=salary,path=a.salary,tableAlias=author0_,className=org.example.models.Author,classAlias=a}
          |  +-[ALIAS_REF] IdentNode: 'author0_.id' {alias=a, className=org.example.models.Author, tableAlias=author0_}
          |  \-[IDENT] IdentNode: 'salary' {originalText=salary}
          +-[NAMED_PARAM] ParameterNode: '?' {name=minSalary, expectedType=org.hibernate.type.IntegerType@2494b617}
          \-[NAMED_PARAM] ParameterNode: '?' {name=maxSalary, expectedType=org.hibernate.type.IntegerType@2494b617}

DEBUG 2022-09-06 22:46:05,272 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,272 [main][QueryTranslatorImpl.java:247] : HQL: select a from org.example.models.Author a where a.salary between :minSalary and :maxSalary
DEBUG 2022-09-06 22:46:05,273 [main][QueryTranslatorImpl.java:248] : SQL: select author0_.id as id1_0_, author0_.name as name2_0_, author0_.salary as salary3_0_ from Author author0_ where author0_.salary between ? and ?
DEBUG 2022-09-06 22:46:05,273 [main][ErrorCounter.java:95] : throwQueryException() : no errors
DEBUG 2022-09-06 22:46:05,274 [main][SqlStatementLogger.java:92] : select author0_.id as id1_0_, author0_.name as name2_0_, author0_.salary as salary3_0_ from Author author0_ where author0_.salary between ? and ?
DEBUG 2022-09-06 22:46:05,276 [main][DelegatingBasicLogger.java:384] : Result set row: 0
DEBUG 2022-09-06 22:46:05,276 [main][Loader.java:1527] : Result row: EntityKey[org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,277 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,277 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#5]
DEBUG 2022-09-06 22:46:05,277 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,278 [main][SqlStatementLogger.java:92] : select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:05,280 [main][ResultSetProcessorImpl.java:120] : Starting ResultSet row #0
DEBUG 2022-09-06 22:46:05,280 [main][EntityReferenceInitializerImpl.java:126] : On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
DEBUG 2022-09-06 22:46:05,281 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,281 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,281 [main][ResourceRegistryStandardImpl.java:73] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,281 [main][AbstractLoadPlanBasedEntityLoader.java:189] : Done entity load : org.example.models.Author#2
DEBUG 2022-09-06 22:46:05,281 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,281 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,282 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,282 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,283 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,283 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,284 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,284 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,284 [main][EntityPrinter.java:109] : org.example.models.Author{name=Ihor Kosolapow, id=2, salary=4280}
DEBUG 2022-09-06 22:46:05,288 [main][SqlStatementLogger.java:92] : update Author set name=? where id=?
DEBUG 2022-09-06 22:46:05,291 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,291 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,291 [main][JdbcCoordinatorImpl.java:177] : HHH000420: Closing un-released batch
DEBUG 2022-09-06 22:46:05,292 [main][SqlStatementLogger.java:92] : select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:05,294 [main][ResultSetProcessorImpl.java:120] : Starting ResultSet row #0
DEBUG 2022-09-06 22:46:05,294 [main][EntityReferenceInitializerImpl.java:126] : On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
DEBUG 2022-09-06 22:46:05,294 [main][TwoPhaseLoad.java:141] : Resolving associations for [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,294 [main][TwoPhaseLoad.java:267] : Done materializing entity [org.example.models.Author#2]
DEBUG 2022-09-06 22:46:05,294 [main][ResourceRegistryStandardImpl.java:73] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,295 [main][AbstractLoadPlanBasedEntityLoader.java:189] : Done entity load : org.example.models.Author#2
DEBUG 2022-09-06 22:46:05,295 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
